310,0.11645
320,0.26561
330,0.36538
340,0.41903
350,0.4543
360,0.47193
370,0.47454
380,0.47868
390,0.48875
400,0.49926
410,0.50557
420,0.51149
430,0.51695
440,0.51951
450,0.52541
460,0.53333
470,0.53955
480,0.54576
490,0.55359
500,0.55968
510,0.56419
520,0.57169
530,0.57578
540,0.58812
550,0.59406
560,0.59748
570,0.60164
580,0.60027
590,0.60164
600,0.60468
610,0.6062
620,0.6094
630,0.60952
640,0.61138
650,0.60972
660,0.6095
670,0.60891
680,0.60583
690,0.60586
700,0.59367
710,0.58754
720,0.58264
730,0.58291
740,0.57511
750,0.56083
760,0.4961
770,0.37661
780,0.1998
790,0.088311
800,0.035874
810,0.014945
820,0.0063698
830,0.004481
